地區,大廈名單,最後個案居住日期,相關疑似/確診個案
觀塘,秀茂坪邨秀程樓,,983
離島,愉景灣倚濤軒,,984
油尖旺,君匯港1座,,985
中西區,宏基國際賓館,,987
沙田,雲疊花園2座,,988
九龍城,太子道西226號皇子大廈,,989
中西區,君珀,,990
油尖旺,香港基督教青年會,,992
中西區,花園台3座,,993
元朗,田心村,,996
沙田,雲端,,997
元朗,十八鄉東頭村,,998
中西區,香港萬怡酒店,,1000
中西區,碧雲樓,,1001
屯門,松苑1座,,1002
元朗,仁壽圍,,1003
葵青,大窩口邨富泰樓,,1004
屯門,海景花園8座,,1005
沙田,雲疊花園2座,,1007
中西區,花園台3座,,1009
屯門,星堤11座,,1013
葵青,荃灣絲麗酒店,,1015
灣仔,太極軒138,,1017
油尖旺,旺角維景酒店,,1018
深水埗,樂年花園二座,,1018
東區,康怡花園F座,,1022
中西區,荷李活道97號(非住宅),20/03/2020,"266, 319"
中西區,荷李活道62號(非住宅),20/03/2020,"266, 342"
油尖旺,文遜大厦(非住宅),20/03/2020,"428, 855"
中西區,華懋廣場II期(非住宅),22/03/2020,"563, 683"
中西區,好利商業大廈(非住宅),24/03/2020,"182, 227, 276, 343, 360, 362, 367, 384, 386, 387, 389, 394, 411, 422, 432, 433, 440, 442, 453, 497, 501, 511, 513, 576, 627, 746, 877"
灣仔,謝斐道76號(非住宅),24/03/2020,"276, 343, 362, 367, 386, 387, 389, 413, 432, 433, 434, 440, 477, 499, 501, 509, 513, 519, 524, 576, 635, 638, 707, 746, 864, 877, 951"
油尖旺,諾士佛臺9號(非住宅),24/03/2020,"387, 389, 395, 411, 428, 433, 447, 450, 458, 462, 466,  483, 484, 498, 501, 510, 511, 512, 513, 514, 517, 526, 573, 581, 614, 615, 625, 663, 670, 674, 746, 755, 846, 863, 904, 906, 998"
油尖旺,諾士佛臺10-11號(非住宅),24/03/2020,"483, 516"
油尖旺,明華廣場(非住宅),24/03/2020,"567, 842"
油尖旺,加拿分道25號(非住宅),24/03/2020,"662, 687, 702, 704, 705, 758, 759"
灣仔,樂聲大廈(非住宅),25/03/2020,"903, 923, 925, 932, 954"
灣仔,盧押道23號(非住宅),26/03/2020,"682, 857"
灣仔,謝斐道82號(非住宅),27/03/2020,"276, 362, 367, 386, 387, 389, 432, 433, 440, 481, 501, 513, 531, 626, 746, 877, 973"
油尖旺,國際廣場(非住宅),28/03/2020,"504, 756"
油尖旺,諾士佛臺10號(非住宅),28/03/2020,"567, 842"
油尖旺,K11 Musea(非住宅),28/03/2020,"687, 702, 704, 705, 758, 759"
南區,業勤街23號(非住宅),28/03/2020,"719, 801, 849"
灣仔,登龍街1-29號(非住宅),03/04/2020,865
元朗,天耀商場(非住宅),03/04/2020,876
灣仔,謝斐道110-116號(非住宅),03/04/2020,923
中西區,永恒商業大廈(非住宅),03/04/2020,957
油尖旺,基督教協進大廈(非住宅),03/04/2020,961
灣仔,利園一期(非住宅),03/04/2020,968
灣仔,利園二期(非住宅),03/04/2020,972
灣仔,告士打道88號(非住宅),03/04/2020,"923, 925"
中西區,信德中心(非住宅),04/04/2020,"923, 932"
九龍城,晴朗商場(非住宅),05/04/2020,925
荃灣,川龍村57-58號(非住宅),05/04/2020,936
油尖旺,銀行中心廣場(非住宅),05/04/2020,936
沙田,新城市廣場(非住宅),05/04/2020,936
油尖旺,新世紀廣場(非住宅),05/04/2020,936
北區,彩園邨彩珠樓(非住宅),05/04/2020,945
東區,柴灣市政大廈柴灣街市(非住宅),05/04/2020,958
灣仔,皇室堡(非住宅),05/04/2020,"903, 925, 944"
灣仔,香港港安醫院(非住宅),06/04/2020,935
北區,石湖墟市政大廈(非住宅),06/04/2020,945
北區,海聯廣場(非住宅),06/04/2020,945
東區,漁灣街市(非住宅),06/04/2020,958
東區,漁灣邨行政大樓(非住宅),06/04/2020,958
觀塘,大本型(非住宅),06/04/2020,960
中西區,文咸東街121號(非住宅),06/04/2020,971
灣仔,英皇集團中心(非住宅),06/04/2020,972
中西區,萬邦行(非住宅),06/04/2020,978
黃大仙,八達工業大廈(非住宅),06/04/2020,978
中西區,置地文華東方酒店(非住宅),06/04/2020,978
油尖旺,新東海商業中心(非住宅),07/04/2020,955
九龍城,又一城(非住宅),07/04/2020,955
中西區,皇后大道中 176號(非住宅),07/04/2020,972
中西區,中保集團大廈(非住宅),07/04/2020,972
中西區,皇后大道中9號(非住宅),07/04/2020,972
元朗,嘉湖新北江商場(非住宅),07/04/2020,996
油尖旺,金德大廈(非住宅),08/04/2020,972
油尖旺,赫德道8號(非住宅),08/04/2020,972
中西區,環球大廈(非住宅),08/04/2020,981
元朗,百宜樓(非住宅),08/04/2020,996
元朗,安寧大廈(非住宅),08/04/2020,996
元朗,+WOO 嘉湖(非住宅),09/04/2020,976
東區,康怡廣場(南)(非住宅),11/04/2020,1022
灣仔,希雲街16號(非住宅),11/04/2020,1022
屯門,黃金海岸鄉村俱樂部．遊艇會(非住宅),12/04/2020,1013
灣仔,養和醫院(非住宅),12/04/2020,1013
灣仔,養和醫院(非住宅),13/04/2020,1022
東區,太古城中心(非住宅),14/04/2020,1022
